日期,操作类型,成交价格,操作数量,操作金额,操作后持仓,操作后市值,相对上次涨跌幅,手续费
2025-09-29,网格卖出,4620.05,-0.43,-1986.62,5.749999999999999,26565.30,1.18%,0.10
2025-10-09,网格卖出,4709.48,-0.42,-1977.98,5.329999999999999,25101.54,1.94%,0.10
2025-10-10,网格买入,4616.83,0.43,1985.24,5.759999999999999,26592.96,-1.97%,0.10
2025-10-14,网格买入,4539.06,0.44,1997.19,6.199999999999999,28142.20,-1.68%,0.10
2025-10-15,网格卖出,4606.29,-0.43,-1980.70,5.77,26578.28,1.48%,0.10
2025-10-17,网格买入,4514.23,0.44,1986.26,6.21,28033.40,-2.00%,0.10
2025-10-21,网格卖出,4607.87,-0.43,-1981.38,5.78,26633.50,2.07%,0.10
2025-10-24,网格卖出,4660.68,-0.43,-2004.09,5.3500000000000005,24934.66,1.15%,0.10
2025-10-27,网格卖出,4716.02,-0.42,-1980.73,4.930000000000001,23249.97,1.19%,0.10
2025-10-31,网格买入,4640.67,0.43,1995.49,5.36,24873.98,-1.60%,0.10
2025-11-06,网格卖出,4693.40,-0.43,-2018.16,4.930000000000001,23138.48,1.14%,0.10
2025-11-12,网格买入,4645.91,0.43,1997.74,5.36,24902.07,-1.01%,0.10
2025-11-13,网格卖出,4702.07,-0.43,-2021.89,4.930000000000001,23181.22,1.21%,0.10
2025-11-14,网格买入,4628.14,0.43,1990.10,5.36,24806.83,-1.57%,0.10
2025-11-18,网格买入,4568.19,0.44,2010.00,5.800000000000001,26495.52,-1.30%,0.10
2025-11-21,网格买入,4453.61,0.45,2004.12,6.250000000000001,27835.05,-2.51%,0.10
2025-11-26,网格卖出,4517.63,-0.44,-1987.76,5.8100000000000005,26247.40,1.44%,0.10
2025-12-01,网格卖出,4576.49,-0.44,-2013.65,5.37,24575.73,1.30%,0.10
