日期,收盘价,估值指标,估值分位点,持仓市值,现金,总资产,仓位比例,信号
2015-03-23,25.10,3.96,0.9922,0.00,100000.00,100000.00,0.0000,持有
2015-03-24,24.44,3.61,0.9735,0.00,100000.00,100000.00,0.0000,持有
2015-03-25,24.38,3.60,0.9720,0.00,100000.00,100000.00,0.0000,持有
2015-03-26,24.12,3.56,0.9697,0.00,100000.00,100000.00,0.0000,持有
2015-03-27,24.19,3.57,0.9705,0.00,100000.00,100000.00,0.0000,持有
2015-03-30,24.79,3.66,0.9791,0.00,100000.00,100000.00,0.0000,持有
2015-03-31,24.72,3.65,0.9767,0.00,100000.00,100000.00,0.0000,持有
2015-04-01,25.56,3.77,0.9837,0.00,100000.00,100000.00,0.0000,持有
2015-04-02,25.19,3.72,0.9814,0.00,100000.00,100000.00,0.0000,持有
2015-04-03,25.77,3.80,0.9838,0.00,100000.00,100000.00,0.0000,持有
2015-04-07,26.08,3.85,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-08,27.17,4.01,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-09,26.94,3.98,0.9931,0.00,100000.00,100000.00,0.0000,持有
2015-04-10,26.99,3.98,0.9938,0.00,100000.00,100000.00,0.0000,持有
2015-04-13,26.65,3.93,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-14,26.50,3.91,0.9885,0.00,100000.00,100000.00,0.0000,持有
2015-04-15,25.68,3.79,0.9785,0.00,100000.00,100000.00,0.0000,持有
2015-04-16,26.37,3.89,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-17,26.47,3.91,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-20,25.33,3.74,0.9739,0.00,100000.00,100000.00,0.0000,持有
2015-04-21,26.42,3.90,0.9862,0.00,100000.00,100000.00,0.0000,持有
2015-04-22,28.48,4.20,0.9985,0.00,100000.00,100000.00,0.0000,持有
2015-04-23,27.75,4.10,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-24,26.66,3.94,0.9878,0.00,100000.00,100000.00,0.0000,持有
2015-04-27,26.93,3.97,0.9901,0.00,100000.00,100000.00,0.0000,持有
2015-04-28,26.74,3.95,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-29,26.80,3.96,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-30,25.88,3.64,0.9611,0.00,100000.00,100000.00,0.0000,持有
2015-05-04,25.42,3.58,0.9535,0.00,100000.00,100000.00,0.0000,持有
2015-05-05,24.91,3.50,0.9414,0.00,100000.00,100000.00,0.0000,持有
2015-05-06,25.07,3.53,0.9460,0.00,100000.00,100000.00,0.0000,持有
2015-05-07,24.98,3.51,0.9422,0.00,100000.00,100000.00,0.0000,持有
2015-05-08,25.10,3.53,0.9468,0.00,100000.00,100000.00,0.0000,持有
2015-05-11,25.58,3.60,0.9544,0.00,100000.00,100000.00,0.0000,持有
2015-05-12,25.91,3.64,0.9613,0.00,100000.00,100000.00,0.0000,持有
2015-05-13,25.13,3.54,0.9462,0.00,100000.00,100000.00,0.0000,持有
2015-05-14,24.92,3.51,0.9371,0.00,100000.00,100000.00,0.0000,持有
2015-05-15,24.09,3.39,0.9198,0.00,100000.00,100000.00,0.0000,持有
2015-05-18,23.33,3.28,0.9009,0.00,100000.00,100000.00,0.0000,持有
2015-05-19,24.86,3.50,0.9358,0.00,100000.00,100000.00,0.0000,持有
2015-05-20,24.41,3.43,0.9267,0.00,100000.00,100000.00,0.0000,持有
2015-05-21,24.33,3.42,0.9238,0.00,100000.00,100000.00,0.0000,持有
2015-05-22,24.94,3.51,0.9389,0.00,100000.00,100000.00,0.0000,持有
2015-05-25,25.79,3.63,0.9586,0.00,100000.00,100000.00,0.0000,持有
2015-05-26,25.90,3.64,0.9608,0.00,100000.00,100000.00,0.0000,持有
2015-05-27,25.55,3.59,0.9518,0.00,100000.00,100000.00,0.0000,持有
2015-05-28,23.14,3.26,0.8925,0.00,100000.00,100000.00,0.0000,持有
2015-05-29,22.87,3.22,0.8835,0.00,100000.00,100000.00,0.0000,持有
2015-06-01,24.49,3.44,0.9257,0.00,100000.00,100000.00,0.0000,持有
2015-06-02,24.12,3.39,0.9145,0.00,100000.00,100000.00,0.0000,持有
2015-06-03,23.87,3.36,0.9070,0.00,100000.00,100000.00,0.0000,持有
2015-06-04,24.26,3.41,0.9169,0.00,100000.00,100000.00,0.0000,持有
2015-06-05,24.02,3.38,0.9117,0.00,100000.00,100000.00,0.0000,持有
2015-06-08,25.22,3.55,0.9461,0.00,100000.00,100000.00,0.0000,持有
2015-06-09,25.01,3.52,0.9380,0.00,100000.00,100000.00,0.0000,持有
2015-06-10,24.61,3.46,0.9268,0.00,100000.00,100000.00,0.0000,持有
2015-06-11,24.16,3.40,0.9119,0.00,100000.00,100000.00,0.0000,持有
2015-06-12,24.09,3.39,0.9105,0.00,100000.00,100000.00,0.0000,持有
2015-06-15,23.46,3.30,0.8920,0.00,100000.00,100000.00,0.0000,持有
2015-06-16,23.53,3.31,0.8928,0.00,100000.00,100000.00,0.0000,持有
2015-06-17,23.59,3.32,0.8929,0.00,100000.00,100000.00,0.0000,持有
2015-06-18,22.52,3.17,0.8677,0.00,100000.00,100000.00,0.0000,持有
2015-06-19,21.34,3.00,0.8306,0.00,100000.00,100000.00,0.0000,持有
2015-06-23,22.06,3.41,0.9154,0.00,100000.00,100000.00,0.0000,持有
2015-06-24,21.87,3.38,0.9088,0.00,100000.00,100000.00,0.0000,持有
2015-06-25,21.58,3.34,0.8962,0.00,100000.00,100000.00,0.0000,持有
2015-06-26,19.60,3.03,0.8333,0.00,100000.00,100000.00,0.0000,持有
2015-06-29,18.53,2.87,0.8253,0.00,100000.00,100000.00,0.0000,持有
2015-06-30,20.27,3.14,0.8602,0.00,100000.00,100000.00,0.0000,持有
2015-07-01,19.12,2.96,0.8256,0.00,100000.00,100000.00,0.0000,持有
2015-07-02,19.21,2.97,0.8257,0.00,100000.00,100000.00,0.0000,持有
2015-07-03,18.81,2.91,0.8236,0.00,100000.00,100000.00,0.0000,持有
2015-07-06,20.09,3.11,0.8459,0.00,100000.00,100000.00,0.0000,持有
2015-07-07,19.60,3.03,0.8320,0.00,100000.00,100000.00,0.0000,持有
2015-07-08,17.65,2.73,0.8189,0.00,100000.00,100000.00,0.0000,持有
2015-07-09,19.41,3.00,0.8271,0.00,100000.00,100000.00,0.0000,持有
2015-07-10,20.88,3.23,0.8765,0.00,100000.00,100000.00,0.0000,持有
2015-07-13,20.64,3.19,0.8699,0.00,100000.00,100000.00,0.0000,持有
2015-07-14,19.31,2.99,0.8238,0.00,100000.00,100000.00,0.0000,持有
2015-07-15,18.61,2.88,0.8195,0.00,100000.00,100000.00,0.0000,持有
2015-07-16,18.44,2.85,0.8182,0.00,100000.00,100000.00,0.0000,持有
2015-07-17,19.12,2.96,0.8212,0.00,100000.00,100000.00,0.0000,持有
2015-07-20,18.49,2.86,0.8177,0.00,100000.00,100000.00,0.0000,持有
2015-07-21,18.41,2.85,0.8164,0.00,100000.00,100000.00,0.0000,持有
2015-07-22,18.08,2.80,0.8158,0.00,100000.00,100000.00,0.0000,持有
2015-07-23,18.48,2.86,0.8174,0.00,100000.00,100000.00,0.0000,持有
2015-07-24,18.00,2.78,0.8146,0.00,100000.00,100000.00,0.0000,持有
2015-07-27,16.20,2.51,0.8023,0.00,100000.00,100000.00,0.0000,持有
2015-07-28,16.71,2.58,0.8083,0.00,100000.00,100000.00,0.0000,持有
2015-07-29,16.55,2.56,0.8055,0.00,100000.00,100000.00,0.0000,持有
2015-07-30,15.73,2.43,0.7948,0.00,100000.00,100000.00,0.0000,持有
2015-07-31,15.66,2.42,0.7942,0.00,100000.00,100000.00,0.0000,持有
2015-08-03,15.40,2.38,0.7914,0.00,100000.00,100000.00,0.0000,持有
2015-08-04,15.83,2.45,0.7959,0.00,100000.00,100000.00,0.0000,持有
2015-08-05,15.29,2.37,0.7896,0.00,100000.00,100000.00,0.0000,持有
2015-08-06,14.95,2.31,0.7868,0.00,100000.00,100000.00,0.0000,持有
2015-08-07,15.27,2.36,0.7891,0.00,100000.00,100000.00,0.0000,持有
2015-08-10,16.80,2.60,0.8096,0.00,100000.00,100000.00,0.0000,持有
2015-08-11,16.65,2.58,0.8082,0.00,100000.00,100000.00,0.0000,持有
2015-08-12,16.55,2.56,0.8069,0.00,100000.00,100000.00,0.0000,持有
2015-08-13,16.69,2.58,0.8085,0.00,100000.00,100000.00,0.0000,持有
2015-08-14,17.11,2.61,0.8101,0.00,100000.00,100000.00,0.0000,持有
2015-08-17,16.77,2.56,0.8052,0.00,100000.00,100000.00,0.0000,持有
2015-08-18,15.50,2.37,0.7866,0.00,100000.00,100000.00,0.0000,持有
2015-08-19,15.72,2.40,0.7889,0.00,100000.00,100000.00,0.0000,持有
2015-08-20,15.07,2.30,0.7775,0.00,100000.00,100000.00,0.0000,持有
2015-08-21,13.88,2.12,0.7396,0.00,100000.00,100000.00,0.0000,持有
2015-08-24,12.49,1.91,0.6096,0.00,100000.00,100000.00,0.0000,持有
2015-08-25,11.24,1.37,0.0596,0.00,100000.00,100000.00,0.0000,买入(补至100%)
2015-08-26,10.96,1.34,0.0302,97480.82,4.24,97485.06,1.0000,持有
2015-08-27,11.73,1.43,0.1320,104332.29,4.24,104336.53,1.0000,持有
2015-08-28,12.10,1.47,0.1735,107588.43,4.24,107592.67,1.0000,持有
2015-08-31,11.50,1.40,0.0874,102229.36,4.24,102233.60,1.0000,持有
2015-09-01,11.59,1.41,0.1074,103043.40,4.24,103047.64,1.0000,持有
2015-09-02,11.34,1.38,0.0708,100872.63,4.24,100876.87,1.0000,持有
2015-09-07,11.26,1.37,0.0636,100126.43,4.24,100130.67,1.0000,持有
2015-09-08,11.63,1.42,0.1157,103382.58,4.24,103386.82,1.0000,持有
2015-09-09,11.96,1.46,0.1613,106367.38,4.24,106371.62,1.0000,持有
2015-09-10,11.56,1.41,0.1034,102772.05,4.24,102776.29,1.0000,持有
2015-09-11,11.46,1.40,0.0841,101890.18,4.24,101894.42,1.0000,持有
2015-09-14,10.61,1.29,0.0164,94360.35,4.24,94364.58,1.0000,持有
2015-09-15,10.31,1.26,0.0021,91714.73,4.24,91718.97,1.0000,持有
2015-09-16,11.01,1.34,0.0363,97887.84,4.24,97892.07,1.0000,持有
2015-09-17,10.55,1.29,0.0149,93817.65,4.24,93821.89,1.0000,持有
2015-09-18,10.51,1.28,0.0107,93478.47,4.24,93482.71,1.0000,持有
2015-09-21,10.63,1.30,0.0199,94563.85,4.24,94568.09,1.0000,持有
2015-09-22,10.85,1.32,0.0277,96463.27,4.24,96467.51,1.0000,持有
2015-09-23,10.40,1.27,0.0050,92528.76,4.24,92533.00,1.0000,持有
2015-09-24,10.50,1.28,0.0106,93410.64,4.24,93414.88,1.0000,持有
2015-09-25,10.15,1.24,0.0000,90222.33,4.24,90226.57,1.0000,持有
2015-09-28,10.27,1.25,0.0028,91307.71,4.24,91311.95,1.0000,持有
2015-09-29,10.18,1.24,0.0007,90493.67,4.24,90497.91,1.0000,持有
2015-09-30,10.36,1.26,0.0071,92121.75,4.24,92125.99,1.0000,持有
2015-10-08,10.88,1.33,0.0346,96734.62,4.24,96738.86,1.0000,持有
2015-10-09,11.05,1.35,0.0494,98294.85,4.24,98299.09,1.0000,持有
2015-10-12,11.71,1.43,0.1416,104128.78,4.24,104133.02,1.0000,持有
2015-10-13,11.64,1.42,0.1289,103518.25,4.24,103522.49,1.0000,持有
2015-10-14,11.64,1.42,0.1288,103518.25,4.24,103522.49,1.0000,持有
2015-10-15,11.99,1.46,0.1793,106638.72,4.24,106642.96,1.0000,持有
2015-10-16,12.12,1.48,0.1904,107791.94,4.24,107796.18,1.0000,持有
2015-10-19,12.30,1.50,0.2058,109420.01,4.24,109424.25,1.0000,持有
2015-10-20,12.22,1.49,0.2000,108673.81,4.24,108678.05,1.0000,持有
2015-10-21,11.40,1.39,0.0870,101415.32,4.24,101419.56,1.0000,持有
2015-10-22,11.71,1.43,0.1430,104128.78,4.24,104133.02,1.0000,持有
2015-10-23,11.98,1.46,0.1779,106503.05,4.24,106507.29,1.0000,持有
2015-10-26,12.09,1.47,0.1896,107520.60,4.24,107524.83,1.0000,持有
2015-10-27,12.01,1.46,0.1811,106774.40,4.24,106778.63,1.0000,持有
2015-10-28,11.63,1.42,0.1279,103450.41,4.24,103454.65,1.0000,持有
2015-10-29,11.66,1.42,0.1348,103721.76,4.24,103726.00,1.0000,持有
2015-10-30,12.11,1.44,0.1633,107656.27,4.24,107660.51,1.0000,持有
2015-11-02,11.85,1.41,0.1172,105417.67,4.24,105421.91,1.0000,持有
2015-11-03,12.03,1.43,0.1519,106977.90,4.24,106982.14,1.0000,持有
2015-11-04,13.23,1.58,0.2925,117696.05,4.24,117700.28,1.0000,持有
2015-11-05,14.22,1.69,0.4468,126446.93,4.24,126451.17,1.0000,持有
2015-11-06,15.64,1.86,0.5960,139064.49,4.24,139068.73,1.0000,持有
2015-11-09,15.55,1.85,0.5872,138318.29,4.24,138322.53,1.0000,持有
2015-11-10,15.77,1.88,0.6083,140285.55,4.24,140289.78,1.0000,持有
2015-11-11,15.91,1.89,0.6149,141506.60,4.24,141510.84,1.0000,持有
2015-11-12,15.38,1.83,0.5700,136758.06,4.24,136762.30,1.0000,持有
2015-11-13,15.45,1.84,0.5759,137436.42,4.24,137440.66,1.0000,持有
2015-11-16,15.18,1.81,0.5485,134994.31,4.24,134998.55,1.0000,持有
2015-11-17,15.41,1.83,0.5723,137029.40,4.24,137033.64,1.0000,持有
2015-11-18,15.85,1.89,0.6120,140963.91,4.24,140968.15,1.0000,持有
2015-11-19,16.07,1.91,0.6254,142931.16,4.24,142935.40,1.0000,持有
2015-11-20,15.66,1.86,0.5988,139268.00,4.24,139272.24,1.0000,持有
2015-11-23,15.33,1.83,0.5631,136351.04,4.24,136355.28,1.0000,持有
2015-11-24,15.48,1.84,0.5793,137639.93,4.24,137644.17,1.0000,持有
2015-11-25,15.32,1.82,0.5610,136283.20,4.24,136287.44,1.0000,持有
2015-11-26,15.17,1.81,0.5434,134926.48,4.24,134930.71,1.0000,持有
2015-11-27,13.65,1.63,0.3572,121427.04,4.24,121431.28,1.0000,持有
2015-11-30,13.45,1.60,0.3253,119595.46,4.24,119599.70,1.0000,持有
2015-12-01,13.56,1.61,0.3430,120545.17,4.24,120549.41,1.0000,持有
2015-12-02,14.36,1.71,0.4622,127667.99,4.24,127672.23,1.0000,持有
2015-12-03,14.29,1.70,0.4557,127125.30,4.24,127129.54,1.0000,持有
2015-12-04,13.91,1.66,0.4074,123733.48,4.24,123737.72,1.0000,持有
2015-12-07,13.65,1.63,0.3571,121427.04,4.24,121431.28,1.0000,持有
2015-12-08,13.46,1.60,0.3253,119663.30,4.24,119667.54,1.0000,持有
2015-12-09,13.57,1.62,0.3470,120680.84,4.24,120685.08,1.0000,持有
2015-12-10,13.59,1.62,0.3495,120884.35,4.24,120888.59,1.0000,持有
2015-12-11,13.62,1.62,0.3534,121087.86,4.24,121092.10,1.0000,持有
2015-12-14,14.84,1.77,0.5096,131941.68,4.24,131945.92,1.0000,持有
2015-12-15,14.28,1.70,0.4560,126989.62,4.24,126993.86,1.0000,持有
2015-12-16,14.20,1.69,0.4420,126311.26,4.24,126315.50,1.0000,持有
2015-12-17,14.54,1.73,0.4833,129296.06,4.24,129300.30,1.0000,持有
2015-12-18,14.39,1.71,0.4673,127939.33,4.24,127943.57,1.0000,持有
2015-12-21,14.97,1.78,0.5269,133162.73,4.24,133166.97,1.0000,持有
2015-12-22,15.20,1.81,0.5551,135197.82,4.24,135202.06,1.0000,持有
2015-12-23,16.13,1.92,0.6383,143473.85,4.24,143478.09,1.0000,持有
2015-12-24,15.74,1.87,0.6121,139946.36,4.24,139950.60,1.0000,持有
2015-12-25,15.86,1.89,0.6185,141031.75,4.24,141035.98,1.0000,持有
2015-12-28,14.92,1.78,0.5204,132687.88,4.24,132692.12,1.0000,持有
2015-12-29,15.11,1.80,0.5410,134383.78,4.24,134388.02,1.0000,持有
2015-12-30,15.03,1.79,0.5312,133637.59,4.24,133641.82,1.0000,持有
2015-12-31,14.76,1.76,0.4997,131263.31,4.24,131267.55,1.0000,持有
2016-01-04,13.31,1.58,0.2957,118374.41,4.24,118378.65,1.0000,持有
2016-01-05,13.46,1.60,0.3232,119731.14,4.24,119735.37,1.0000,持有
2016-01-06,13.68,1.63,0.3601,121630.55,4.24,121634.79,1.0000,持有
2016-01-07,12.46,1.48,0.1958,110844.58,4.24,110848.81,1.0000,持有
2016-01-08,12.84,1.53,0.2294,114168.56,4.24,114172.80,1.0000,持有
2016-01-11,11.96,1.42,0.1362,106367.38,4.24,106371.62,1.0000,持有
2016-01-12,12.12,1.44,0.1624,107791.94,4.24,107796.18,1.0000,持有
2016-01-13,12.12,1.44,0.1623,107791.94,4.24,107796.18,1.0000,持有
2016-01-14,12.43,1.48,0.1965,110505.39,4.24,110509.63,1.0000,持有
2016-01-15,11.86,1.41,0.1143,105485.50,4.24,105489.74,1.0000,持有
2016-01-18,11.94,1.42,0.1284,106163.87,4.24,106168.11,1.0000,持有
2016-01-19,12.30,1.46,0.1807,109352.18,4.24,109356.42,1.0000,持有
2016-01-20,12.07,1.44,0.1550,107317.09,4.24,107321.32,1.0000,持有
2016-01-21,11.52,1.37,0.0671,102432.87,4.24,102437.11,1.0000,持有
2016-01-22,11.66,1.39,0.0811,103653.92,4.24,103658.16,1.0000,持有
2016-01-25,11.71,1.39,0.0864,104128.78,4.24,104133.02,1.0000,持有
2016-01-26,10.63,1.26,0.0074,94496.02,4.24,94500.26,1.0000,持有
2016-01-27,10.63,1.27,0.0080,94563.85,4.24,94568.09,1.0000,持有
2016-01-28,10.45,1.24,0.0027,92935.78,4.24,92940.02,1.0000,持有
2016-01-29,11.06,1.32,0.0314,98362.69,4.24,98366.93,1.0000,持有
2016-02-01,10.85,1.29,0.0234,96531.11,4.24,96535.35,1.0000,持有
2016-02-02,11.14,1.33,0.0354,99041.05,4.24,99045.29,1.0000,持有
2016-02-03,11.04,1.31,0.0320,98159.18,4.24,98163.42,1.0000,持有
2016-02-04,11.16,1.33,0.0386,99244.56,4.24,99248.80,1.0000,持有
2016-02-05,10.82,1.29,0.0220,96191.93,4.24,96196.17,1.0000,持有
2016-02-15,10.66,1.27,0.0106,94835.20,4.24,94839.44,1.0000,持有
2016-02-16,11.31,1.35,0.0519,100601.29,4.24,100605.53,1.0000,持有
2016-02-17,11.45,1.36,0.0678,101822.34,4.24,101826.58,1.0000,持有
2016-02-18,11.40,1.36,0.0637,101415.32,4.24,101419.56,1.0000,持有
2016-02-19,11.52,1.37,0.0750,102432.87,4.24,102437.11,1.0000,持有
2016-02-22,11.88,1.41,0.1286,105689.01,4.24,105693.25,1.0000,持有
2016-02-23,11.63,1.38,0.0868,103382.58,4.24,103386.82,1.0000,持有
2016-02-24,11.76,1.40,0.1040,104603.63,4.24,104607.87,1.0000,持有
2016-02-25,10.80,1.29,0.0212,96056.25,4.24,96060.49,1.0000,持有
2016-02-26,10.98,1.31,0.0324,97616.49,4.24,97620.73,1.0000,持有
2016-02-29,10.89,1.30,0.0278,96870.29,4.24,96874.53,1.0000,持有
2016-03-01,11.69,1.39,0.0958,103993.11,4.24,103997.34,1.0000,持有
2016-03-02,12.30,1.46,0.1941,109352.18,4.24,109356.42,1.0000,持有
2016-03-03,12.14,1.45,0.1801,107995.45,4.24,107999.69,1.0000,持有
2016-03-04,12.20,1.45,0.1826,108538.14,4.24,108542.38,1.0000,持有
2016-03-07,12.19,1.45,0.1818,108402.47,4.24,108406.71,1.0000,持有
2016-03-08,12.33,1.47,0.2001,109623.52,4.24,109627.76,1.0000,持有
2016-03-09,12.20,1.45,0.1829,108538.14,4.24,108542.38,1.0000,持有
2016-03-10,11.85,1.41,0.1256,105349.83,4.24,105354.07,1.0000,持有
2016-03-11,12.17,1.45,0.1820,108198.96,4.24,108203.20,1.0000,持有
2016-03-14,12.33,1.47,0.2029,109691.36,4.24,109695.60,1.0000,持有
2016-03-15,12.21,1.45,0.1870,108605.98,4.24,108610.22,1.0000,持有
2016-03-16,12.27,1.46,0.1954,109148.67,4.24,109152.91,1.0000,持有
2016-03-17,12.68,1.51,0.2353,112743.99,4.24,112748.23,1.0000,持有
2016-03-18,12.93,1.54,0.2633,114982.59,4.24,114986.83,1.0000,持有
2016-03-21,14.23,1.69,0.4627,126514.77,4.24,126519.01,1.0000,持有
2016-03-22,13.72,1.63,0.3905,122037.57,4.24,122041.81,1.0000,持有
2016-03-23,14.00,1.67,0.4320,124479.68,4.24,124483.92,1.0000,持有
2016-03-24,13.28,1.52,0.2417,118103.06,4.24,118107.30,1.0000,持有
2016-03-25,13.34,1.52,0.2487,118645.75,4.24,118649.99,1.0000,持有
2016-03-28,13.02,1.49,0.2192,115796.63,4.24,115800.87,1.0000,持有
2016-03-29,13.07,1.49,0.2229,116203.65,4.24,116207.89,1.0000,持有
2016-03-30,13.49,1.54,0.2658,119934.64,4.24,119938.88,1.0000,持有
2016-03-31,13.58,1.55,0.2799,120748.68,4.24,120752.92,1.0000,持有
2016-04-01,13.50,1.54,0.2681,120070.32,4.24,120074.56,1.0000,持有
2016-04-05,13.68,1.56,0.2926,121630.55,4.24,121634.79,1.0000,持有
2016-04-06,13.58,1.55,0.2801,120748.68,4.24,120752.92,1.0000,持有
2016-04-07,13.22,1.51,0.2351,117560.37,4.24,117564.61,1.0000,持有
2016-04-08,12.92,1.48,0.2090,114914.76,4.24,114918.99,1.0000,持有
2016-04-11,13.27,1.51,0.2419,117967.39,4.24,117971.63,1.0000,持有
2016-04-12,13.23,1.51,0.2359,117628.21,4.24,117632.45,1.0000,持有
2016-04-13,13.62,1.55,0.2882,121087.86,4.24,121092.10,1.0000,持有
2016-04-14,13.73,1.57,0.3029,122105.41,4.24,122109.65,1.0000,持有
2016-04-15,13.65,1.56,0.2917,121427.04,4.24,121431.28,1.0000,持有
2016-04-18,13.24,1.51,0.2392,117763.88,4.24,117768.12,1.0000,持有
2016-04-19,13.30,1.52,0.2474,118306.57,4.24,118310.81,1.0000,持有
2016-04-20,13.14,1.50,0.2266,116814.17,4.24,116818.41,1.0000,持有
2016-04-21,12.88,1.47,0.2026,114575.57,4.24,114579.81,1.0000,持有
2016-04-22,13.00,1.48,0.2166,115593.12,4.24,115597.36,1.0000,持有
2016-04-25,12.78,1.46,0.1901,113693.70,4.24,113697.94,1.0000,持有
2016-04-26,12.87,1.47,0.2028,114439.90,4.24,114444.14,1.0000,持有
2016-04-27,12.67,1.45,0.1770,112676.16,4.24,112680.40,1.0000,持有
2016-04-28,12.59,1.44,0.1659,111997.79,4.24,112002.03,1.0000,持有
2016-04-29,12.54,1.43,0.1575,111522.94,4.24,111527.18,1.0000,持有
2016-05-03,12.83,1.47,0.1991,114100.72,4.24,114104.96,1.0000,持有
2016-05-04,12.75,1.46,0.1868,113354.52,4.24,113358.76,1.0000,持有
2016-05-05,12.76,1.46,0.1886,113490.19,4.24,113494.43,1.0000,持有
2016-05-06,12.28,1.40,0.1090,109216.50,4.24,109220.74,1.0000,持有
2016-05-09,11.94,1.36,0.0692,106163.87,4.24,106168.11,1.0000,持有
2016-05-10,11.90,1.36,0.0647,105824.69,4.24,105828.93,1.0000,持有
2016-05-11,11.88,1.36,0.0633,105621.18,4.24,105625.42,1.0000,持有
2016-05-12,11.90,1.36,0.0652,105824.69,4.24,105828.93,1.0000,持有
